time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
2.439824205096541e-005	1.000000e+000	2.867293e+000	2.866532e+000	2.865908e+000
2.500000100000000e-005	1.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000110000000e-005	9.000000e-001	2.893672e+000	2.892986e+000	2.892429e+000
2.500000130000000e-005	7.000000e-001	2.893672e+000	2.892986e+000	2.892429e+000
2.500000170000000e-005	3.000000e-001	2.893672e+000	2.892986e+000	2.892429e+000
2.500000200000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000208000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000224000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000256000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000320000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000448000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500000704000000e-005	0.000000e+000	2.893672e+000	2.892986e+000	2.892429e+000
2.500001215999999e-005	0.000000e+000	2.893673e+000	2.892986e+000	2.892429e+000
2.500002239999999e-005	0.000000e+000	2.893673e+000	2.892986e+000	2.892429e+000
2.500004287999997e-005	0.000000e+000	2.893674e+000	2.892985e+000	2.892429e+000
2.500008383999995e-005	0.000000e+000	2.893676e+000	2.892983e+000	2.892429e+000
2.500016575999990e-005	0.000000e+000	2.893679e+000	2.892980e+000	2.892429e+000
2.500032959999980e-005	0.000000e+000	2.893686e+000	2.892974e+000	2.892429e+000
2.500065727999960e-005	0.000000e+000	2.893699e+000	2.892963e+000	2.892429e+000
2.500131263999920e-005	0.000000e+000	2.893726e+000	2.892941e+000	2.892429e+000
2.500262335999841e-005	0.000000e+000	2.893780e+000	2.892899e+000	2.892429e+000
2.501423259427707e-005	0.000000e+000	2.894259e+000	2.892710e+000	2.892429e+000
2.502584182855573e-005	0.000000e+000	2.894736e+000	2.892562e+000	2.892429e+000
2.503745106283439e-005	0.000000e+000	2.895212e+000	2.892453e+000	2.892430e+000
2.504906029711305e-005	0.000000e+000	2.895686e+000	2.892385e+000	2.892431e+000
2.506066953139171e-005	0.000000e+000	2.896159e+000	2.892356e+000	2.892433e+000
2.507227876567036e-005	0.000000e+000	2.896631e+000	2.892368e+000	2.892435e+000
2.508388799994903e-005	0.000000e+000	2.897101e+000	2.892420e+000	2.892438e+000
2.516777407989805e-005	0.000000e+000	2.900460e+000	2.892461e+000	2.892484e+000
2.533554623979610e-005	0.000000e+000	2.907000e+000	2.892734e+000	2.892738e+000
2.557968686479610e-005	0.000000e+000	2.916160e+000	2.893500e+000	2.893476e+000
2.582382748979610e-005	0.000000e+000	2.924894e+000	2.894587e+000	2.894547e+000
2.604589809814644e-005	0.000000e+000	2.932417e+000	2.895712e+000	2.895668e+000
2.629003872314644e-005	0.000000e+000	2.940224e+000	2.896989e+000	2.896943e+000
2.653417934814644e-005	0.000000e+000	2.947565e+000	2.898290e+000	2.898243e+000
2.677831997314644e-005	0.000000e+000	2.954427e+000	2.899613e+000	2.899565e+000
2.702246059814644e-005	0.000000e+000	2.960811e+000	2.900956e+000	2.900907e+000
2.726660122314644e-005	0.000000e+000	2.966715e+000	2.902315e+000	2.902266e+000
2.751074184814644e-005	0.000000e+000	2.972138e+000	2.903690e+000	2.903639e+000
2.775488247314644e-005	0.000000e+000	2.977079e+000	2.905077e+000	2.905026e+000
2.799902309814644e-005	0.000000e+000	2.981538e+000	2.906475e+000	2.906423e+000
2.824316372314644e-005	0.000000e+000	2.985513e+000	2.907883e+000	2.907830e+000
2.848730434814644e-005	0.000000e+000	2.989004e+000	2.909298e+000	2.909245e+000
2.873144497314644e-005	0.000000e+000	2.992011e+000	2.910719e+000	2.910666e+000
2.897558559814644e-005	0.000000e+000	2.994533e+000	2.912145e+000	2.912091e+000
2.921972622314644e-005	0.000000e+000	2.996569e+000	2.913573e+000	2.913520e+000
2.946386684814644e-005	0.000000e+000	2.998120e+000	2.915003e+000	2.914949e+000
2.970800747314644e-005	0.000000e+000	2.999184e+000	2.916432e+000	2.916378e+000
2.995214809814644e-005	0.000000e+000	2.999763e+000	2.917859e+000	2.917806e+000
3.019628872314644e-005	0.000000e+000	2.999855e+000	2.919283e+000	2.919230e+000
3.044042934814644e-005	0.000000e+000	2.999461e+000	2.920702e+000	2.920649e+000
3.068456997314644e-005	0.000000e+000	2.998580e+000	2.922114e+000	2.922062e+000
3.092871059814644e-005	0.000000e+000	2.997214e+000	2.923518e+000	2.923466e+000
3.117285122314644e-005	0.000000e+000	2.995362e+000	2.924912e+000	2.924861e+000
3.141699184814644e-005	0.000000e+000	2.993024e+000	2.926295e+000	2.926244e+000
3.166113247314644e-005	0.000000e+000	2.990201e+000	2.927664e+000	2.927614e+000
3.190527309814644e-005	0.000000e+000	2.986893e+000	2.929018e+000	2.928969e+000
3.214941372314644e-005	0.000000e+000	2.983101e+000	2.930354e+000	2.930307e+000
3.239355434814644e-005	0.000000e+000	2.978826e+000	2.931671e+000	2.931625e+000
3.263769497314644e-005	0.000000e+000	2.974067e+000	2.932967e+000	2.932922e+000
3.288183559814644e-005	0.000000e+000	2.968827e+000	2.934237e+000	2.934194e+000
3.312597622314644e-005	0.000000e+000	2.963105e+000	2.935478e+000	2.935437e+000
3.337011684814644e-005	0.000000e+000	2.956903e+000	2.936686e+000	2.936646e+000
3.361425747314644e-005	0.000000e+000	2.950222e+000	2.937850e+000	2.937813e+000
3.385839809814644e-005	0.000000e+000	2.943062e+000	2.938947e+000	2.938915e+000
3.410253872314644e-005	0.000000e+000	2.935426e+000	2.939912e+000	2.939890e+000
3.434667934814644e-005	0.000000e+000	2.927313e+000	2.940593e+000	2.940591e+000
3.459081997314644e-005	0.000000e+000	2.918726e+000	2.940746e+000	2.940781e+000
3.483496059814644e-005	0.000000e+000	2.909701e+000	2.940240e+000	2.940318e+000
3.500511074039688e-005	0.000000e+000	2.903125e+000	2.939521e+000	2.939619e+000
3.519817940417566e-005	0.000000e+000	2.895364e+000	2.938524e+000	2.938628e+000
3.537441227909858e-005	0.000000e+000	2.888027e+000	2.937585e+000	2.937690e+000
3.556583951389080e-005	0.000000e+000	2.879754e+000	2.936543e+000	2.936649e+000
3.580998013889080e-005	0.000000e+000	2.868794e+000	2.935184e+000	2.935292e+000
3.605412076389080e-005	0.000000e+000	2.857395e+000	2.933793e+000	2.933903e+000
3.629826138889080e-005	0.000000e+000	2.845533e+000	2.932369e+000	2.932481e+000
3.654240201389080e-005	0.000000e+000	2.833209e+000	2.930911e+000	2.931025e+000
3.678654263889080e-005	0.000000e+000	2.820426e+000	2.929419e+000	2.929535e+000
3.703068326389080e-005	0.000000e+000	2.807185e+000	2.927892e+000	2.928010e+000
3.727482388889080e-005	0.000000e+000	2.793490e+000	2.926330e+000	2.926450e+000
3.751896451389080e-005	0.000000e+000	2.779342e+000	2.924731e+000	2.924854e+000
3.800724576389080e-005	0.000000e+000	2.749696e+000	2.921424e+000	2.921550e+000
3.873966763889080e-005	0.000000e+000	2.701891e+000	2.916174e+000	2.916307e+000
3.947208951389080e-005	0.000000e+000	2.650145e+000	2.910560e+000	2.910701e+000
4.048352924603366e-005	0.000000e+000	2.571684e+000	2.902302e+000	2.902453e+000
4.149496897817652e-005	0.000000e+000	2.486713e+000	2.893117e+000	2.893279e+000
4.250640871031938e-005	0.000000e+000	2.395234e+000	2.883006e+000	2.883181e+000
4.351784844246224e-005	0.000000e+000	2.297246e+000	2.871969e+000	2.872156e+000
4.452928817460510e-005	0.000000e+000	2.192748e+000	2.860005e+000	2.860206e+000
4.554072790674795e-005	0.000000e+000	2.081742e+000	2.847116e+000	2.847330e+000
4.655216763889081e-005	0.000000e+000	1.964227e+000	2.833300e+000	2.833529e+000
4.701837034722332e-005	0.000000e+000	1.908430e+000	2.826513e+000	2.826750e+000
4.748457305555583e-005	0.000000e+000	1.851596e+000	2.819483e+000	2.819727e+000
4.795077576388834e-005	0.000000e+000	1.793726e+000	2.812209e+000	2.812460e+000
4.841697847222085e-005	0.000000e+000	1.734820e+000	2.804691e+000	2.804949e+000
4.888318118055336e-005	0.000000e+000	1.674877e+000	2.796929e+000	2.797195e+000
4.934938388888587e-005	0.000000e+000	1.613898e+000	2.788923e+000	2.789196e+000
4.981558659721838e-005	0.000000e+000	1.551883e+000	2.780673e+000	2.780953e+000
4.988054655556325e-005	0.000000e+000	1.543181e+000	2.779502e+000	2.779783e+000
4.988055255556327e-005	0.000000e+000	1.543180e+000	2.779501e+000	2.779783e+000
4.988991384130358e-005	0.000000e+000	1.541923e+000	2.779332e+000	2.779614e+000
4.989927512704389e-005	0.000000e+000	1.540667e+000	2.779163e+000	2.779445e+000
4.990863641278421e-005	0.000000e+000	1.539410e+000	2.778993e+000	2.779276e+000
4.991799769852452e-005	0.000000e+000	1.538153e+000	2.778823e+000	2.779106e+000
4.992735898426484e-005	0.000000e+000	1.536895e+000	2.778654e+000	2.778936e+000
4.993672027000515e-005	0.000000e+000	1.535637e+000	2.778484e+000	2.778767e+000
4.994608155574547e-005	0.000000e+000	1.534379e+000	2.778314e+000	2.778597e+000
4.994608755574548e-005	0.000000e+000	1.534378e+000	2.778314e+000	2.778597e+000
4.995076769861564e-005	0.000000e+000	1.533749e+000	2.778229e+000	2.778512e+000
4.995544784148580e-005	0.000000e+000	1.533120e+000	2.778144e+000	2.778427e+000
4.996012798435595e-005	0.000000e+000	1.532490e+000	2.778059e+000	2.778342e+000
4.996480812722611e-005	0.000000e+000	1.531861e+000	2.777974e+000	2.778257e+000
4.996948827009626e-005	0.000000e+000	1.531231e+000	2.777889e+000	2.778172e+000
4.997416841296642e-005	0.000000e+000	1.530601e+000	2.777804e+000	2.778087e+000
4.997884855583657e-005	0.000000e+000	1.529972e+000	2.777719e+000	2.778002e+000
4.997885055583658e-005	0.000000e+000	1.529971e+000	2.777718e+000	2.778002e+000
4.997885455583659e-005	0.000000e+000	1.529971e+000	2.777718e+000	2.778002e+000
4.997886255583661e-005	0.000000e+000	1.529970e+000	2.777718e+000	2.778002e+000
4.998703855585935e-005	0.000000e+000	1.528869e+000	2.777569e+000	2.777853e+000
4.999180899997723e-005	0.000000e+000	1.528227e+000	2.777483e+000	2.777766e+000
4.999181499997724e-005	0.000000e+000	1.528226e+000	2.777482e+000	2.777766e+000
4.999239942855030e-005	0.000000e+000	1.528148e+000	2.777472e+000	2.777755e+000
4.999298385712335e-005	0.000000e+000	1.528069e+000	2.777461e+000	2.777745e+000
4.999356828569641e-005	0.000000e+000	1.527990e+000	2.777451e+000	2.777734e+000
4.999415271426946e-005	0.000000e+000	1.527912e+000	2.777440e+000	2.777723e+000
4.999473714284251e-005	0.000000e+000	1.527833e+000	2.777429e+000	2.777713e+000
4.999532157141557e-005	0.000000e+000	1.527754e+000	2.777419e+000	2.777702e+000
4.999590599998862e-005	0.000000e+000	1.527676e+000	2.777408e+000	2.777692e+000
4.999590999998863e-005	0.000000e+000	1.527675e+000	2.777408e+000	2.777692e+000
4.999593399998870e-005	0.000000e+000	1.527672e+000	2.777407e+000	2.777691e+000
4.999795199999431e-005	0.000000e+000	1.527400e+000	2.777371e+000	2.777654e+000
4.999796399999434e-005	0.000000e+000	1.527398e+000	2.777370e+000	2.777654e+000
4.999823657142367e-005	0.000000e+000	1.527362e+000	2.777365e+000	2.777649e+000
4.999850914285300e-005	0.000000e+000	1.527325e+000	2.777361e+000	2.777644e+000
4.999878171428233e-005	0.000000e+000	1.527288e+000	2.777356e+000	2.777639e+000
4.999905428571166e-005	0.000000e+000	1.527252e+000	2.777351e+000	2.777634e+000
4.999932685714099e-005	0.000000e+000	1.527215e+000	2.777346e+000	2.777629e+000
4.999959942857032e-005	0.000000e+000	1.527178e+000	2.777341e+000	2.777624e+000
4.999987199999965e-005	0.000000e+000	1.527141e+000	2.777336e+000	2.777620e+000
4.999993699999983e-005	0.000000e+000	1.527133e+000	2.777334e+000	2.777618e+000
4.999994299999984e-005	0.000000e+000	1.527132e+000	2.777334e+000	2.777618e+000
4.999995099999987e-005	0.000000e+000	1.527131e+000	2.777334e+000	2.777618e+000
4.999996799999991e-005	0.000000e+000	1.527129e+000	2.777334e+000	2.777618e+000
4.999997399999993e-005	0.000000e+000	1.527128e+000	2.777334e+000	2.777618e+000
4.999998799999997e-005	0.000000e+000	1.527126e+000	2.777333e+000	2.777617e+000
4.999999299999998e-005	0.000000e+000	1.527125e+000	2.777333e+000	2.777617e+000
4.999999599999999e-005	0.000000e+000	1.527125e+000	2.777333e+000	2.777617e+000
5.000000000000000e-005	0.000000e+000	1.527124e+000	2.777333e+000	2.777617e+000
5.000000010000000e-005	1.000000e-001	1.527124e+000	2.777333e+000	2.777617e+000
5.000000030000000e-005	3.000000e-001	1.527124e+000	2.777329e+000	2.777615e+000
5.000000070000000e-005	7.000000e-001	1.527124e+000	2.777306e+000	2.777603e+000
5.000000100000001e-005	1.000000e+000	1.527124e+000	2.777277e+000	2.777587e+000
5.000000108000000e-005	1.000000e+000	1.527124e+000	2.777268e+000	2.777583e+000
5.000000124000000e-005	1.000000e+000	1.527124e+000	2.777250e+000	2.777573e+000
5.000000156000000e-005	1.000000e+000	1.527124e+000	2.777213e+000	2.777554e+000
5.000000220000000e-005	1.000000e+000	1.527124e+000	2.777140e+000	2.777515e+000
5.000000348000001e-005	1.000000e+000	1.527124e+000	2.776994e+000	2.777437e+000
5.000000604000002e-005	1.000000e+000	1.527123e+000	2.776703e+000	2.777282e+000
5.000001116000003e-005	1.000000e+000	1.527123e+000	2.776119e+000	2.776973e+000
5.000075868000211e-005	1.000000e+000	1.527022e+000	2.693827e+000	2.732527e+000
5.000150620000419e-005	1.000000e+000	1.526921e+000	2.615531e+000	2.689329e+000
5.000225372000627e-005	1.000000e+000	1.526821e+000	2.541232e+000	2.647381e+000
5.000300124000834e-005	1.000000e+000	1.526720e+000	2.470929e+000	2.606683e+000
5.000374876001042e-005	1.000000e+000	1.526619e+000	2.404623e+000	2.567233e+000
5.000449628001250e-005	1.000000e+000	1.526519e+000	2.342313e+000	2.529032e+000
5.000524380001458e-005	1.000000e+000	1.526418e+000	2.283999e+000	2.492080e+000
5.001048668002916e-005	1.000000e+000	1.525712e+000	1.935809e+000	2.256326e+000
5.001825273351439e-005	1.000000e+000	1.524666e+000	1.579440e+000	1.972274e+000
5.002690889696547e-005	1.000000e+000	1.523499e+000	1.351326e+000	1.738699e+000
5.003622066346235e-005	1.000000e+000	1.522244e+000	1.259345e+000	1.581216e+000
5.004711679488604e-005	1.000000e+000	1.520775e+000	1.278446e+000	1.495208e+000
5.005838585570114e-005	1.000000e+000	1.519255e+000	1.365305e+000	1.479908e+000
5.007031289819731e-005	1.000000e+000	1.517645e+000	1.464865e+000	1.503544e+000
5.008387195290623e-005	1.000000e+000	1.515815e+000	1.535476e+000	1.534138e+000
5.010242783961149e-005	1.000000e+000	1.513309e+000	1.559356e+000	1.550860e+000
5.012056183235055e-005	1.000000e+000	1.510858e+000	1.539615e+000	1.541900e+000
5.014249290324119e-005	1.000000e+000	1.507893e+000	1.509718e+000	1.520678e+000
5.016700504898594e-005	1.000000e+000	1.504576e+000	1.498122e+000	1.506943e+000
5.020147876405793e-005	1.000000e+000	1.499907e+000	1.500306e+000	1.502577e+000
5.023840633004351e-005	1.000000e+000	1.494900e+000	1.499044e+000	1.499871e+000
5.029415593290648e-005	1.000000e+000	1.487330e+000	1.489567e+000	1.491712e+000
5.036273509682132e-005	1.000000e+000	1.477999e+000	1.479675e+000	1.481781e+000
5.047580317276805e-005	1.000000e+000	1.462569e+000	1.464890e+000	1.466735e+000
5.063591369610038e-005	1.000000e+000	1.440627e+000	1.442733e+000	1.444729e+000
5.088005432110038e-005	1.000000e+000	1.406989e+000	1.409190e+000	1.411138e+000
5.112419494610038e-005	1.000000e+000	1.373143e+000	1.375330e+000	1.377309e+000
5.136833557110038e-005	1.000000e+000	1.339074e+000	1.341298e+000	1.343274e+000
5.161247619610038e-005	1.000000e+000	1.304788e+000	1.307011e+000	1.309012e+000
5.185661682110038e-005	1.000000e+000	1.270291e+000	1.272537e+000	1.274539e+000
5.210075744610038e-005	1.000000e+000	1.235587e+000	1.237844e+000	1.239865e+000
5.234489807110038e-005	1.000000e+000	1.200684e+000	1.202952e+000	1.204980e+000
5.258903869610038e-005	1.000000e+000	1.165586e+000	1.167871e+000	1.169912e+000
5.283317932110038e-005	1.000000e+000	1.130299e+000	1.132590e+000	1.134641e+000
5.373998735681467e-005	1.000000e+000	9.969049e-001	9.992413e-001	1.001328e+000
5.464679539252896e-005	1.000000e+000	8.620457e-001	8.644212e-001	8.665389e-001
5.555360342824324e-005	1.000000e+000	7.257210e-001	7.281299e-001	7.302739e-001
5.646041146395753e-005	1.000000e+000	5.879308e-001	5.903672e-001	5.925328e-001
5.736721949967182e-005	1.000000e+000	4.486751e-001	4.511333e-001	4.533157e-001
5.827402753538611e-005	1.000000e+000	3.079540e-001	3.104282e-001	3.126225e-001
5.918083557110039e-005	1.000000e+000	1.657673e-001	1.682517e-001	1.704532e-001
6.162224182110039e-005	1.000000e+000	-2.159072e-001	-2.134216e-001	-2.112255e-001
6.256392708895753e-005	1.000000e+000	-3.633925e-001	-3.609173e-001	-3.587330e-001
6.350561235681468e-005	1.000000e+000	-5.091354e-001	-5.066765e-001	-5.045092e-001
6.444729762467182e-005	1.000000e+000	-6.531360e-001	-6.506992e-001	-6.485540e-001
6.538898289252897e-005	1.000000e+000	-7.953942e-001	-7.929854e-001	-7.908673e-001
6.633066816038611e-005	1.000000e+000	-9.359101e-001	-9.335351e-001	-9.314493e-001
6.727235342824326e-005	1.000000e+000	-1.074684e+000	-1.072348e+000	-1.070300e+000
6.821403869610040e-005	1.000000e+000	-1.211715e+000	-1.209425e+000	-1.207419e+000
6.918346188237176e-005	1.000000e+000	-1.349647e+000	-1.347410e+000	-1.345454e+000
7.015288506864315e-005	1.000000e+000	-1.483318e+000	-1.481139e+000	-1.479236e+000
7.112230825491452e-005	1.000000e+000	-1.612726e+000	-1.610611e+000	-1.608766e+000
7.209173144118588e-005	1.000000e+000	-1.737873e+000	-1.735826e+000	-1.734044e+000
7.306115462745727e-005	1.000000e+000	-1.858757e+000	-1.856784e+000	-1.855069e+000
7.403057781372863e-005	1.000000e+000	-1.975379e+000	-1.973485e+000	-1.971843e+000
7.500000100000000e-005	1.000000e+000	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000110000001e-005	9.000000e-001	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000130000000e-005	7.000000e-001	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000170000000e-005	3.000000e-001	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000200000000e-005	3.995803e-009	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000208000000e-005	1.331934e-009	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000224000000e-005	0.000000e+000	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000255999999e-005	0.000000e+000	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000319999999e-005	0.000000e+000	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000447999998e-005	0.000000e+000	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500000703999998e-005	0.000000e+000	-2.087739e+000	-2.085929e+000	-2.084364e+000
7.500001215999996e-005	0.000000e+000	-2.087740e+000	-2.085928e+000	-2.084364e+000
7.500002239999991e-005	0.000000e+000	-2.087741e+000	-2.085927e+000	-2.084364e+000
7.500004287999982e-005	0.000000e+000	-2.087743e+000	-2.085925e+000	-2.084364e+000
7.500008383999966e-005	0.000000e+000	-2.087748e+000	-2.085921e+000	-2.084364e+000
7.500016575999933e-005	0.000000e+000	-2.087757e+000	-2.085913e+000	-2.084364e+000
7.500032959999868e-005	0.000000e+000	-2.087775e+000	-2.085897e+000	-2.084364e+000
7.500065727999738e-005	0.000000e+000	-2.087812e+000	-2.085866e+000	-2.084364e+000
7.500131263999475e-005	0.000000e+000	-2.087886e+000	-2.085805e+000	-2.084364e+000
7.500262335998952e-005	0.000000e+000	-2.088033e+000	-2.085693e+000	-2.084364e+000
7.502097343991620e-005	0.000000e+000	-2.090093e+000	-2.084838e+000	-2.084366e+000
7.504194495983240e-005	0.000000e+000	-2.092445e+000	-2.084528e+000	-2.084369e+000
7.508388799966481e-005	0.000000e+000	-2.097138e+000	-2.084397e+000	-2.084389e+000
7.516777407932961e-005	0.000000e+000	-2.106488e+000	-2.084508e+000	-2.084511e+000
7.533554623865923e-005	0.000000e+000	-2.125090e+000	-2.085037e+000	-2.085003e+000
7.544293474214243e-005	0.000000e+000	-2.136920e+000	-2.085531e+000	-2.085481e+000
7.558072233406621e-005	0.000000e+000	-2.151991e+000	-2.086284e+000	-2.086227e+000
7.570636236209816e-005	0.000000e+000	-2.165638e+000	-2.087001e+000	-2.086941e+000
7.585497841586033e-005	0.000000e+000	-2.181636e+000	-2.087881e+000	-2.087818e+000
7.609911904086033e-005	0.000000e+000	-2.207641e+000	-2.089387e+000	-2.089320e+000
7.634325966586033e-005	0.000000e+000	-2.233322e+000	-2.090958e+000	-2.090887e+000
7.658740029086033e-005	0.000000e+000	-2.258641e+000	-2.092599e+000	-2.092524e+000
7.683154091586033e-005	0.000000e+000	-2.283594e+000	-2.094306e+000	-2.094227e+000
7.707568154086033e-005	0.000000e+000	-2.308177e+000	-2.096077e+000	-2.095994e+000
7.731982216586033e-005	0.000000e+000	-2.332385e+000	-2.097910e+000	-2.097824e+000
7.756396279086033e-005	0.000000e+000	-2.356216e+000	-2.099803e+000	-2.099714e+000
7.780810341586033e-005	0.000000e+000	-2.379664e+000	-2.101755e+000	-2.101663e+000
7.805224404086033e-005	0.000000e+000	-2.402727e+000	-2.103764e+000	-2.103668e+000
7.829638466586033e-005	0.000000e+000	-2.425400e+000	-2.105828e+000	-2.105729e+000
7.878466591586033e-005	0.000000e+000	-2.469564e+000	-2.110116e+000	-2.110011e+000
7.951708779086033e-005	0.000000e+000	-2.532799e+000	-2.116927e+000	-2.116814e+000
8.024950966586033e-005	0.000000e+000	-2.592338e+000	-2.124162e+000	-2.124040e+000
8.248165252300320e-005	0.000000e+000	-2.752139e+000	-2.150805e+000	-2.150664e+000
8.471379538014605e-005	0.000000e+000	-2.872217e+000	-2.177746e+000	-2.177591e+000
8.694593823728892e-005	0.000000e+000	-2.952570e+000	-2.204984e+000	-2.204823e+000
8.917808109443177e-005	0.000000e+000	-2.993199e+000	-2.232521e+000	-2.232358e+000
9.141022395157463e-005	0.000000e+000	-2.994105e+000	-2.260356e+000	-2.260197e+000
9.364236680871750e-005	0.000000e+000	-2.955286e+000	-2.288489e+000	-2.288340e+000
9.587450966586035e-005	0.000000e+000	-2.876743e+000	-2.316920e+000	-2.316787e+000
9.642898819573744e-005	0.000000e+000	-2.850878e+000	-2.323026e+000	-2.322897e+000
9.698346672561454e-005	0.000000e+000	-2.822695e+000	-2.328907e+000	-2.328783e+000
9.753794525549164e-005	0.000000e+000	-2.792194e+000	-2.334562e+000	-2.334444e+000
9.809242378536872e-005	0.000000e+000	-2.759375e+000	-2.339993e+000	-2.339881e+000
9.864690231524581e-005	0.000000e+000	-2.724238e+000	-2.345199e+000	-2.345093e+000
9.920138084512291e-005	0.000000e+000	-2.686784e+000	-2.350180e+000	-2.350080e+000
9.975585937500001e-005	0.000000e+000	-2.647011e+000	-2.354936e+000	-2.354843e+000
1.000000000000000e-004	0.000000e+000	-2.628920e+000	-2.356941e+000	-2.356851e+000
1.000000001000000e-004	1.000000e-001	-2.628920e+000	-2.356941e+000	-2.356851e+000
1.000000003000000e-004	3.000000e-001	-2.628920e+000	-2.356943e+000	-2.356852e+000
1.000000007000000e-004	7.000000e-001	-2.628920e+000	-2.356953e+000	-2.356858e+000
