time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
2.500008383999995e-005	0.000000e+000	4.822793e+000	4.810239e+000	1.786178e+000
2.500016575999990e-005	0.000000e+000	4.822799e+000	4.808683e+000	1.786178e+000
2.500032959999980e-005	0.000000e+000	4.822810e+000	4.805575e+000	1.786178e+000
2.500065727999960e-005	0.000000e+000	4.822832e+000	4.799372e+000	1.786178e+000
2.500131263999920e-005	0.000000e+000	4.822877e+000	4.787013e+000	1.786178e+000
2.500524479999681e-005	0.000000e+000	4.823148e+000	4.714170e+000	1.786178e+000
2.501048767999363e-005	0.000000e+000	4.823508e+000	4.620439e+000	1.786178e+000
2.502097343998726e-005	0.000000e+000	4.824226e+000	4.443884e+000	1.786178e+000
2.504194495997451e-005	0.000000e+000	4.825659e+000	4.129628e+000	1.786179e+000
2.508388799994903e-005	0.000000e+000	4.828504e+000	3.615693e+000	1.786180e+000
2.514939156430642e-005	0.000000e+000	4.832900e+000	3.029746e+000	1.786182e+000
2.524207764904436e-005	0.000000e+000	4.839033e+000	2.486660e+000	1.786185e+000
2.532555702047471e-005	0.000000e+000	4.844463e+000	2.195972e+000	1.786188e+000
2.542595631143680e-005	0.000000e+000	4.850868e+000	2.005562e+000	1.786192e+000
2.553039706327623e-005	0.000000e+000	4.857384e+000	1.901121e+000	1.786196e+000
2.566928355652669e-005	0.000000e+000	4.865818e+000	1.836195e+000	1.786201e+000
2.582787390786971e-005	0.000000e+000	4.875134e+000	1.805231e+000	1.786207e+000
2.602318640786971e-005	0.000000e+000	4.886164e+000	1.792296e+000	1.786214e+000
2.641381140786970e-005	0.000000e+000	4.906747e+000	1.787601e+000	1.786228e+000
2.872965962215541e-005	0.000000e+000	4.982939e+000	1.787589e+000	1.786319e+000
3.104550783644110e-005	0.000000e+000	4.989314e+000	1.787583e+000	1.786407e+000
3.336135605072681e-005	0.000000e+000	4.925873e+000	1.787582e+000	1.786493e+000
3.567720426501251e-005	0.000000e+000	4.792616e+000	1.787585e+000	1.786575e+000
3.799305247929821e-005	0.000000e+000	4.589541e+000	1.787594e+000	1.786654e+000
4.030890069358391e-005	0.000000e+000	4.316651e+000	1.787608e+000	1.786729e+000
4.262474890786961e-005	0.000000e+000	3.973944e+000	1.787627e+000	1.786802e+000
4.362921319358389e-005	0.000000e+000	3.808320e+000	1.787606e+000	1.786830e+000
4.463367747929817e-005	0.000000e+000	3.633523e+000	1.787580e+000	1.786855e+000
4.563814176501245e-005	0.000000e+000	3.449554e+000	1.787549e+000	1.786879e+000
4.664260605072673e-005	0.000000e+000	3.256412e+000	1.787512e+000	1.786901e+000
4.764707033644101e-005	0.000000e+000	3.054097e+000	1.787472e+000	1.786920e+000
4.865153462215529e-005	0.000000e+000	2.842610e+000	1.787426e+000	1.786938e+000
4.965599890786957e-005	0.000000e+000	2.621949e+000	1.787375e+000	1.786954e+000
4.980468750000000e-005	0.000000e+000	2.588910e+000	1.787367e+000	1.786956e+000
4.980468850000001e-005	0.000000e+000	2.588910e+000	1.787367e+000	1.786956e+000
4.980469050000001e-005	0.000000e+000	2.588910e+000	1.787367e+000	1.786956e+000
4.980469450000002e-005	0.000000e+000	2.588909e+000	1.787367e+000	1.786956e+000
4.980470250000005e-005	0.000000e+000	2.588907e+000	1.787367e+000	1.786956e+000
4.980471850000009e-005	0.000000e+000	2.588903e+000	1.787367e+000	1.786956e+000
4.980481450000036e-005	0.000000e+000	2.588882e+000	1.787367e+000	1.786956e+000
4.980596650000356e-005	0.000000e+000	2.588625e+000	1.787367e+000	1.786956e+000
4.980711850000676e-005	0.000000e+000	2.588368e+000	1.787367e+000	1.786956e+000
4.980827050000997e-005	0.000000e+000	2.588111e+000	1.787367e+000	1.786956e+000
4.980942250001317e-005	0.000000e+000	2.587854e+000	1.787367e+000	1.786956e+000
4.981057450001637e-005	0.000000e+000	2.587597e+000	1.787367e+000	1.786956e+000
4.981172650001958e-005	0.000000e+000	2.587340e+000	1.787367e+000	1.786956e+000
4.981287850002278e-005	0.000000e+000	2.587083e+000	1.787367e+000	1.786956e+000
4.987022250018222e-005	0.000000e+000	2.574272e+000	1.787363e+000	1.786957e+000
4.993575850036444e-005	0.000000e+000	2.559611e+000	1.787360e+000	1.786958e+000
4.993575950036444e-005	0.000000e+000	2.559611e+000	1.787360e+000	1.786958e+000
4.993576150036445e-005	0.000000e+000	2.559610e+000	1.787360e+000	1.786958e+000
4.993576550036446e-005	0.000000e+000	2.559610e+000	1.787360e+000	1.786958e+000
4.993577350036448e-005	0.000000e+000	2.559608e+000	1.787360e+000	1.786958e+000
4.993578950036453e-005	0.000000e+000	2.559604e+000	1.787360e+000	1.786958e+000
4.993588550036479e-005	0.000000e+000	2.559583e+000	1.787360e+000	1.786958e+000
4.993678150036729e-005	0.000000e+000	2.559382e+000	1.787360e+000	1.786958e+000
4.995214150040999e-005	0.000000e+000	2.555940e+000	1.787359e+000	1.786958e+000
4.996852550045555e-005	0.000000e+000	2.552268e+000	1.787358e+000	1.786958e+000
4.996852650045555e-005	0.000000e+000	2.552268e+000	1.787358e+000	1.786958e+000
4.996852850045556e-005	0.000000e+000	2.552267e+000	1.787358e+000	1.786958e+000
4.996853250045557e-005	0.000000e+000	2.552266e+000	1.787358e+000	1.786958e+000
4.996854050045559e-005	0.000000e+000	2.552264e+000	1.787358e+000	1.786958e+000
4.996855650045564e-005	0.000000e+000	2.552261e+000	1.787358e+000	1.786958e+000
4.996858850045572e-005	0.000000e+000	2.552254e+000	1.787358e+000	1.786958e+000
4.996865250045590e-005	0.000000e+000	2.552239e+000	1.787358e+000	1.786958e+000
4.996954850045839e-005	0.000000e+000	2.552038e+000	1.787358e+000	1.786958e+000
4.997671650047832e-005	0.000000e+000	2.550431e+000	1.787358e+000	1.786958e+000
4.998490850050110e-005	0.000000e+000	2.548594e+000	1.787357e+000	1.786959e+000
4.998490950050110e-005	0.000000e+000	2.548593e+000	1.787357e+000	1.786959e+000
4.998491150050111e-005	0.000000e+000	2.548593e+000	1.787357e+000	1.786959e+000
4.998491550050112e-005	0.000000e+000	2.548592e+000	1.787357e+000	1.786959e+000
4.998492350050114e-005	0.000000e+000	2.548590e+000	1.787357e+000	1.786959e+000
4.998493950050119e-005	0.000000e+000	2.548586e+000	1.787357e+000	1.786959e+000
4.998497150050128e-005	0.000000e+000	2.548579e+000	1.787357e+000	1.786959e+000
4.998503550050145e-005	0.000000e+000	2.548565e+000	1.787357e+000	1.786959e+000
4.998516350050181e-005	0.000000e+000	2.548536e+000	1.787357e+000	1.786959e+000
4.998900350051249e-005	0.000000e+000	2.547675e+000	1.787357e+000	1.786959e+000
4.999309950052388e-005	0.000000e+000	2.546756e+000	1.787357e+000	1.786959e+000
4.999310050052388e-005	0.000000e+000	2.546756e+000	1.787357e+000	1.786959e+000
4.999310250052388e-005	0.000000e+000	2.546755e+000	1.787357e+000	1.786959e+000
4.999310650052390e-005	0.000000e+000	2.546754e+000	1.787357e+000	1.786959e+000
4.999311450052392e-005	0.000000e+000	2.546752e+000	1.787357e+000	1.786959e+000
4.999313050052396e-005	0.000000e+000	2.546749e+000	1.787357e+000	1.786959e+000
4.999322650052423e-005	0.000000e+000	2.546727e+000	1.787357e+000	1.786959e+000
4.999335450052459e-005	0.000000e+000	2.546698e+000	1.787357e+000	1.786959e+000
4.999361050052530e-005	0.000000e+000	2.546641e+000	1.787357e+000	1.786959e+000
4.999514650052957e-005	0.000000e+000	2.546296e+000	1.787357e+000	1.786959e+000
4.999719450053526e-005	0.000000e+000	2.545837e+000	1.787356e+000	1.786959e+000
4.999719550053527e-005	0.000000e+000	2.545836e+000	1.787356e+000	1.786959e+000
4.999719750053527e-005	0.000000e+000	2.545836e+000	1.787356e+000	1.786959e+000
4.999720150053528e-005	0.000000e+000	2.545835e+000	1.787356e+000	1.786959e+000
4.999720950053530e-005	0.000000e+000	2.545833e+000	1.787356e+000	1.786959e+000
4.999722550053535e-005	0.000000e+000	2.545830e+000	1.787356e+000	1.786959e+000
4.999725750053544e-005	0.000000e+000	2.545823e+000	1.787356e+000	1.786959e+000
4.999732150053562e-005	0.000000e+000	2.545808e+000	1.787356e+000	1.786959e+000
4.999744950053597e-005	0.000000e+000	2.545779e+000	1.787356e+000	1.786959e+000
4.999821750053811e-005	0.000000e+000	2.545607e+000	1.787356e+000	1.786959e+000
4.999897599999716e-005	0.000000e+000	2.545437e+000	1.787356e+000	1.786959e+000
4.999897699999716e-005	0.000000e+000	2.545437e+000	1.787356e+000	1.786959e+000
4.999897899999716e-005	0.000000e+000	2.545436e+000	1.787356e+000	1.786959e+000
4.999898299999718e-005	0.000000e+000	2.545435e+000	1.787356e+000	1.786959e+000
4.999899099999720e-005	0.000000e+000	2.545434e+000	1.787356e+000	1.786959e+000
4.999900699999724e-005	0.000000e+000	2.545430e+000	1.787356e+000	1.786959e+000
4.999903899999733e-005	0.000000e+000	2.545423e+000	1.787356e+000	1.786959e+000
4.999910299999751e-005	0.000000e+000	2.545408e+000	1.787356e+000	1.786959e+000
4.999923099999786e-005	0.000000e+000	2.545380e+000	1.787356e+000	1.786959e+000
4.999948699999858e-005	0.000000e+000	2.545322e+000	1.787356e+000	1.786959e+000
4.999948799999858e-005	0.000000e+000	2.545322e+000	1.787356e+000	1.786959e+000
4.999948999999858e-005	0.000000e+000	2.545321e+000	1.787356e+000	1.786959e+000
4.999949399999860e-005	0.000000e+000	2.545321e+000	1.787356e+000	1.786959e+000
4.999950199999862e-005	0.000000e+000	2.545319e+000	1.787356e+000	1.786959e+000
4.999951799999866e-005	0.000000e+000	2.545315e+000	1.787356e+000	1.786959e+000
4.999954999999875e-005	0.000000e+000	2.545308e+000	1.787356e+000	1.786959e+000
4.999961399999893e-005	0.000000e+000	2.545294e+000	1.787356e+000	1.786959e+000
4.999974199999929e-005	0.000000e+000	2.545265e+000	1.787356e+000	1.786959e+000
4.999974399999929e-005	0.000000e+000	2.545264e+000	1.787356e+000	1.786959e+000
4.999974799999930e-005	0.000000e+000	2.545264e+000	1.787356e+000	1.786959e+000
4.999975599999932e-005	0.000000e+000	2.545262e+000	1.787356e+000	1.786959e+000
4.999977199999937e-005	0.000000e+000	2.545258e+000	1.787356e+000	1.786959e+000
4.999980399999946e-005	0.000000e+000	2.545251e+000	1.787356e+000	1.786959e+000
4.999986799999964e-005	0.000000e+000	2.545237e+000	1.787356e+000	1.786959e+000
4.999987199999965e-005	0.000000e+000	2.545236e+000	1.787356e+000	1.786959e+000
4.999987999999967e-005	0.000000e+000	2.545234e+000	1.787356e+000	1.786959e+000
4.999989599999971e-005	0.000000e+000	2.545230e+000	1.787356e+000	1.786959e+000
4.999992799999980e-005	0.000000e+000	2.545223e+000	1.787356e+000	1.786959e+000
4.999993599999982e-005	0.000000e+000	2.545221e+000	1.787356e+000	1.786959e+000
4.999995199999987e-005	0.000000e+000	2.545218e+000	1.787356e+000	1.786959e+000
4.999996799999991e-005	0.000000e+000	2.545214e+000	1.787356e+000	1.786959e+000
4.999996899999992e-005	0.000000e+000	2.545214e+000	1.787356e+000	1.786959e+000
4.999997099999992e-005	0.000000e+000	2.545214e+000	1.787356e+000	1.786959e+000
4.999997499999993e-005	0.000000e+000	2.545213e+000	1.787356e+000	1.786959e+000
4.999998299999996e-005	0.000000e+000	2.545211e+000	1.787356e+000	1.786959e+000
4.999998399999996e-005	0.000000e+000	2.545211e+000	1.787356e+000	1.786959e+000
4.999998599999996e-005	0.000000e+000	2.545210e+000	1.787356e+000	1.786959e+000
4.999998999999998e-005	0.000000e+000	2.545209e+000	1.787356e+000	1.786959e+000
4.999999199999998e-005	0.000000e+000	2.545209e+000	1.787356e+000	1.786959e+000
4.999999599999999e-005	0.000000e+000	2.545208e+000	1.787356e+000	1.786959e+000
4.999999800000000e-005	0.000000e+000	2.545208e+000	1.787356e+000	1.786959e+000
4.999999900000000e-005	0.000000e+000	2.545207e+000	1.787356e+000	1.786959e+000
5.000000000000000e-005	0.000000e+000	2.545207e+000	1.787356e+000	1.786959e+000
5.000000010000000e-005	1.000000e-001	2.545207e+000	1.787356e+000	1.786959e+000
5.000000030000000e-005	3.000000e-001	2.545207e+000	1.787357e+000	1.786959e+000
5.000000070000000e-005	7.000000e-001	2.545207e+000	1.787358e+000	1.786959e+000
5.000000100000001e-005	1.000000e+000	2.545207e+000	1.787361e+000	1.786959e+000
5.000000108000000e-005	1.000000e+000	2.545207e+000	1.787361e+000	1.786959e+000
5.000000124000000e-005	1.000000e+000	2.545207e+000	1.787363e+000	1.786959e+000
5.000000156000000e-005	1.000000e+000	2.545207e+000	1.787365e+000	1.786959e+000
5.000000220000000e-005	1.000000e+000	2.545207e+000	1.787371e+000	1.786959e+000
5.000000348000001e-005	1.000000e+000	2.545206e+000	1.787382e+000	1.786959e+000
5.000000604000002e-005	1.000000e+000	2.545206e+000	1.787403e+000	1.786959e+000
5.000004188000012e-005	1.000000e+000	2.545198e+000	1.787707e+000	1.786961e+000
5.000008284000023e-005	1.000000e+000	2.545188e+000	1.788055e+000	1.786963e+000
5.000032860000092e-005	1.000000e+000	2.545133e+000	1.790138e+000	1.786974e+000
5.001226551431982e-005	1.000000e+000	2.542454e+000	1.885363e+000	1.787511e+000
5.002420242863873e-005	1.000000e+000	2.539773e+000	1.973598e+000	1.788046e+000
5.003613934295763e-005	1.000000e+000	2.537090e+000	2.054842e+000	1.788578e+000
5.004807625727653e-005	1.000000e+000	2.534407e+000	2.129097e+000	1.789108e+000
5.006001317159544e-005	1.000000e+000	2.531722e+000	2.196360e+000	1.789636e+000
5.007195008591434e-005	1.000000e+000	2.529036e+000	2.256633e+000	1.790160e+000
5.008388700023325e-005	1.000000e+000	2.526349e+000	2.309916e+000	1.790683e+000
5.016777308046649e-005	1.000000e+000	2.507440e+000	2.597832e+000	1.794229e+000
5.027656318746846e-005	1.000000e+000	2.482848e+000	2.762961e+000	1.798378e+000
5.041030671040942e-005	1.000000e+000	2.452510e+000	2.748883e+000	1.802568e+000
5.055512667783385e-005	1.000000e+000	2.419531e+000	2.607228e+000	1.806025e+000
5.069911038382483e-005	1.000000e+000	2.386604e+000	2.454644e+000	1.808669e+000
5.086169453582619e-005	1.000000e+000	2.349253e+000	2.346835e+000	1.811257e+000
5.105700703582619e-005	1.000000e+000	2.304166e+000	2.297539e+000	1.814289e+000
5.125231953582619e-005	1.000000e+000	2.258851e+000	2.281929e+000	1.817292e+000
5.144763203582619e-005	1.000000e+000	2.213301e+000	2.258478e+000	1.820107e+000
5.164294453582619e-005	1.000000e+000	2.167522e+000	2.215348e+000	1.822584e+000
5.183825703582618e-005	1.000000e+000	2.121518e+000	2.162683e+000	1.824684e+000
5.203356953582618e-005	1.000000e+000	2.075294e+000	2.111393e+000	1.826440e+000
5.242419453582618e-005	1.000000e+000	1.982204e+000	2.019559e+000	1.829041e+000
5.261950703582618e-005	1.000000e+000	1.935348e+000	1.974122e+000	1.829889e+000
5.301013203582618e-005	1.000000e+000	1.841040e+000	1.879947e+000	1.830651e+000
5.320544453582618e-005	1.000000e+000	1.793596e+000	1.832358e+000	1.830565e+000
5.370767667868331e-005	1.000000e+000	1.670541e+000	1.709719e+000	1.828892e+000
5.420990882154045e-005	1.000000e+000	1.546554e+000	1.586113e+000	1.825238e+000
5.471214096439760e-005	1.000000e+000	1.421637e+000	1.461539e+000	1.819604e+000
5.521437310725474e-005	1.000000e+000	1.295787e+000	1.335998e+000	1.811990e+000
5.571660525011188e-005	1.000000e+000	1.169006e+000	1.209489e+000	1.802395e+000
5.621883739296902e-005	1.000000e+000	1.041294e+000	1.082012e+000	1.790819e+000
5.672106953582615e-005	1.000000e+000	9.126507e-001	9.535677e-001	1.777263e+000
5.722330167868329e-005	1.000000e+000	7.833745e-001	8.244760e-001	1.761777e+000
5.772553382154043e-005	1.000000e+000	6.537839e-001	6.950415e-001	1.744460e+000
5.822776596439758e-005	1.000000e+000	5.238787e-001	5.652641e-001	1.725314e+000
5.872999810725472e-005	1.000000e+000	3.936591e-001	4.351438e-001	1.704338e+000
5.923223025011186e-005	1.000000e+000	2.631249e-001	3.046806e-001	1.681532e+000
5.973446239296899e-005	1.000000e+000	1.322763e-001	1.738745e-001	1.656895e+000
6.023669453582613e-005	1.000000e+000	1.113205e-003	4.272556e-002	1.630429e+000
6.048781060725471e-005	1.000000e+000	-6.439043e-002	-2.278178e-002	1.616566e+000
6.073892667868329e-005	1.000000e+000	-1.298550e-001	-8.825715e-002	1.602282e+000
6.099004275011186e-005	1.000000e+000	-1.952804e-001	-1.537006e-001	1.587578e+000
6.124115882154044e-005	1.000000e+000	-2.606668e-001	-2.191120e-001	1.572452e+000
6.149227489296901e-005	1.000000e+000	-3.260141e-001	-2.844915e-001	1.556906e+000
6.174339096439758e-005	1.000000e+000	-3.913223e-001	-3.498390e-001	1.540939e+000
6.199450703582616e-005	1.000000e+000	-4.565914e-001	-4.151545e-001	1.524551e+000
6.297106953582618e-005	1.000000e+000	-7.110577e-001	-6.698722e-001	1.456333e+000
6.394763203582621e-005	1.000000e+000	-9.620792e-001	-9.212488e-001	1.382889e+000
6.492419453582624e-005	1.000000e+000	-1.209656e+000	-1.169284e+000	1.304218e+000
6.590075703582627e-005	1.000000e+000	-1.453788e+000	-1.413979e+000	1.220320e+000
6.687731953582630e-005	1.000000e+000	-1.694475e+000	-1.655332e+000	1.131196e+000
6.785388203582632e-005	1.000000e+000	-1.931718e+000	-1.893344e+000	1.036845e+000
6.883044453582635e-005	1.000000e+000	-2.165515e+000	-2.128016e+000	9.372670e-001
6.971180974499402e-005	1.000000e+000	-2.371288e+000	-2.334662e+000	8.438159e-001
7.059317495416168e-005	1.000000e+000	-2.571044e+000	-2.535364e+000	7.478182e-001
7.147454016332935e-005	1.000000e+000	-2.764782e+000	-2.730120e+000	6.492737e-001
7.235590537249701e-005	1.000000e+000	-2.952504e+000	-2.918930e+000	5.481826e-001
7.323727058166468e-005	1.000000e+000	-3.134208e+000	-3.101795e+000	4.445447e-001
7.411863579083235e-005	1.000000e+000	-3.309894e+000	-3.278715e+000	3.383602e-001
7.500000100000000e-005	1.000000e+000	-3.479564e+000	-3.449690e+000	2.296290e-001
7.500000110000001e-005	9.000000e-001	-3.479564e+000	-3.449690e+000	2.296290e-001
7.500000130000000e-005	7.000000e-001	-3.479564e+000	-3.449689e+000	2.296290e-001
7.500000170000000e-005	3.000000e-001	-3.479564e+000	-3.449684e+000	2.296289e-001
7.500000200000000e-005	3.995803e-009	-3.479564e+000	-3.449678e+000	2.296289e-001
7.500000208000000e-005	1.331934e-009	-3.479564e+000	-3.449677e+000	2.296289e-001
7.500000224000000e-005	0.000000e+000	-3.479564e+000	-3.449673e+000	2.296289e-001
7.500000255999999e-005	0.000000e+000	-3.479564e+000	-3.449665e+000	2.296289e-001
7.500000319999999e-005	0.000000e+000	-3.479565e+000	-3.449651e+000	2.296289e-001
7.500000447999998e-005	0.000000e+000	-3.479565e+000	-3.449621e+000	2.296289e-001
7.500000703999998e-005	0.000000e+000	-3.479565e+000	-3.449562e+000	2.296289e-001
7.500001215999996e-005	0.000000e+000	-3.479566e+000	-3.449443e+000	2.296289e-001
7.500002239999991e-005	0.000000e+000	-3.479568e+000	-3.449207e+000	2.296289e-001
7.500004287999982e-005	0.000000e+000	-3.479572e+000	-3.448734e+000	2.296289e-001
7.500008383999966e-005	0.000000e+000	-3.479580e+000	-3.447787e+000	2.296289e-001
7.500016575999933e-005	0.000000e+000	-3.479595e+000	-3.445896e+000	2.296289e-001
7.500032959999868e-005	0.000000e+000	-3.479626e+000	-3.442117e+000	2.296289e-001
7.500065727999738e-005	0.000000e+000	-3.479687e+000	-3.434573e+000	2.296289e-001
7.500131263999475e-005	0.000000e+000	-3.479810e+000	-3.419544e+000	2.296289e-001
7.500262335998952e-005	0.000000e+000	-3.480055e+000	-3.389714e+000	2.296288e-001
7.500524479997904e-005	0.000000e+000	-3.480546e+000	-3.330964e+000	2.296287e-001
7.501048767995809e-005	0.000000e+000	-3.481527e+000	-3.216982e+000	2.296285e-001
7.502097343991620e-005	0.000000e+000	-3.483489e+000	-3.002284e+000	2.296281e-001
7.504194495983240e-005	0.000000e+000	-3.487408e+000	-2.620135e+000	2.296273e-001
7.508388799966481e-005	0.000000e+000	-3.495233e+000	-1.990954e+000	2.296257e-001
7.514355376022342e-005	0.000000e+000	-3.506339e+000	-1.307198e+000	2.296233e-001
7.520120669807375e-005	0.000000e+000	-3.517041e+000	-8.326095e-001	2.296210e-001
7.525475267108298e-005	0.000000e+000	-3.526951e+000	-5.263628e-001	2.296188e-001
7.531217637190754e-005	0.000000e+000	-3.537549e+000	-2.957414e-001	2.296163e-001
7.536443758159080e-005	0.000000e+000	-3.547168e+000	-1.448289e-001	2.296141e-001
7.540576216554601e-005	0.000000e+000	-3.554756e+000	-5.719111e-002	2.296124e-001
7.544367833640856e-005	0.000000e+000	-3.561702e+000	3.911263e-003	2.296107e-001
7.548166329836100e-005	0.000000e+000	-3.568646e+000	5.164605e-002	2.296091e-001
7.552146987008930e-005	0.000000e+000	-3.575907e+000	8.997272e-002	2.296073e-001
